Ask a question about the employment contracts,Answer,timestamp
What is the termination clause?,"The termination clause for the At-Will Employment Agreement states that:

""The Employee shall have the right to terminate this Agreement by providing at least ___ days’ notice.""

However, the number of days' notice required is not specified in the provided context.

In contrast, the document ""Employment Contract Agreement"" provides two options regarding notice required for termination:

1. ☐ - Notice Required: Termination must be made with at least ________________________ notice to the other party.
2. ☐ - No Notice Required: Under no circumstance shall notice, written or oral, be required to terminate this Agreement.

Additionally, a document titled ""Employment Contract Agreement"" (same as id '1f9d8010-ff1c-4cfb-8614-02917eae8aa0') has clauses for Fixed Term Employment Agreements, but the termination clause is not specified in that document either.

---
**Sources:**

1. At-Will-Employment-Agreement.pdf (Page 0)
2. Employment-Contract-Agreement.pdf (Page 1)
3. Employment-Contract-Agreement.pdf (Page 1)",2026-03-16 19:32:04.364379
